model,feature,coefficient
transparent_rule,intercept,-5.240088209512024
transparent_rule,disclosed_rule_raw,10.876144520936347
weak_mil_ai,intercept,-2.6514039972489174
weak_mil_ai,time,0.11420586248319664
weak_mil_ai,end_time,-1.2865955284163528
weak_mil_ai,pickup,-1.8363731152538798
weak_mil_ai,dropoff,-0.5738841872514296
weak_mil_ai,duration_gap,-6.145296052705841
weak_mil_ai,miles_gap,-4.994031034953687
weak_mil_ai,direction_bad,0.20696472643450267
weak_mil_ai,overlap,0.05995220194530529
weak_mil_ai,pickup_area_same,7.093363185889705e-05
weak_mil_ai,dropoff_area_same,7.093363185889705e-05
weak_mil_ai,pickup_tract_same,0.010852334261194245
weak_mil_ai,dropoff_tract_same,-0.29609569512278394
weak_mil_ai,time_sq,0.05710293124159832
weak_mil_ai,pickup_sq,-0.8605349894641245
weak_mil_ai,dropoff_sq,-0.24061529002279508
weak_mil_ai,direction_bad_sq,0.020301332035702117
weak_mil_ai,exp_time,-0.17737524656300352
weak_mil_ai,exp_pickup,2.841143438658426
weak_mil_ai,exp_dropoff,0.9473019244073998
weak_mil_ai,time_x_pickup,-0.08194695663937257
weak_mil_ai,time_x_dropoff,0.030074445861166275
weak_mil_ai,pickup_x_dropoff,-0.43914231502719997
weak_mil_ai,time_x_direction_bad,0.06808821548706738
weak_mil_ai,route_gap_interaction,-1.8608579302508907
weak_mil_ai,same_area_both,7.093363185889705e-05
weak_mil_ai,same_tract_both,3.2837135061779414
weak_mil_ai,overlap_x_close_time,0.463926650063292
