index,label,core_count,status,full_rows,full_clique,full_core_p3,small_status,small_clique,small_core_p3
0,jan_weekday_am_n8,8,GEOMETRY_COMPLETE,389,False,66743,GEOMETRY_COMPLETE,False,26
1,jan_weekday_midday_n8,8,GEOMETRY_COMPLETE,329,False,58549,GEOMETRY_COMPLETE,True,0
2,jan_weekday_pm_n8,8,GEOMETRY_COMPLETE,437,False,101923,GEOMETRY_COMPLETE,True,0
3,jan_weekend_am_n8,8,GEOMETRY_COMPLETE,265,False,30698,GEOMETRY_COMPLETE,False,26
4,jan_weekend_pm_n8,8,GEOMETRY_COMPLETE,181,False,10724,GEOMETRY_COMPLETE,True,0
5,apr_weekday_am_n8,8,GEOMETRY_COMPLETE,323,False,27623,GEOMETRY_COMPLETE,False,58
6,apr_weekday_midday_n8,8,GEOMETRY_COMPLETE,120,False,7970,GEOMETRY_COMPLETE,True,0
7,apr_weekday_pm_n8,8,GEOMETRY_COMPLETE,341,False,71180,GEOMETRY_COMPLETE,False,76
8,apr_weekend_am_n8,8,TRANSPORT_FAILURE,,,,,,
9,apr_weekend_pm_n8,8,TRANSPORT_FAILURE,,,,,,
10,jul_weekday_am_n8,8,TRANSPORT_FAILURE,,,,,,
11,jul_weekday_midday_n8,8,TRANSPORT_FAILURE,,,,,,
12,jul_weekday_pm_n8,8,TRANSPORT_FAILURE,,,,,,
13,jul_weekend_am_n8,8,TRANSPORT_FAILURE,,,,,,
14,jul_weekend_pm_n8,8,INELIGIBLE_NO_QUALIFIED_CORE,,,,,,
15,oct_weekday_am_n8,8,TRANSPORT_FAILURE,,,,,,
16,oct_weekday_midday_n8,8,TRANSPORT_FAILURE,,,,,,
17,oct_weekday_pm_n8,8,TRANSPORT_FAILURE,,,,,,
18,oct_weekend_am_n8,8,INELIGIBLE_NO_QUALIFIED_CORE,,,,,,
19,oct_weekend_pm_n8,8,INELIGIBLE_NO_QUALIFIED_CORE,,,,,,
20,jan_weekday_pm_n16,16,TRANSPORT_FAILURE,,,,,,
21,apr_weekday_pm_n16,16,TRANSPORT_FAILURE,,,,,,
22,jul_weekday_pm_n16,16,TRANSPORT_FAILURE,,,,,,
23,oct_weekday_pm_n16,16,TRANSPORT_FAILURE,,,,,,
