capacity,q,query,restriction,status,ordered_lower,ordered_upper,restricted_lower,restricted_upper,lower_increase,upper_decrease,width_decrease,endpoint_changed_exactly
2,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
2,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
2,2,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
2,2,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
2,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
2,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
2,4,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
2,4,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
3,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
3,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
3,2,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
3,2,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
3,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
3,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
3,4,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
3,4,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
4,2,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
4,2,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,7.189,26.8445,7.189,26.8445,0.0,0.0,0.0,False
4,2,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
4,2,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,42.84166666666667,88.33333333333333,42.84166666666667,88.33333333333333,0.0,0.0,0.0,False
4,4,mean_selected_buffer_miles,pair,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
4,4,mean_selected_buffer_miles,clique,CERTIFIED_FIXED_Q_COMPARISON,9.26775,24.658,9.26775,24.658,0.0,0.0,0.0,False
4,4,mean_selected_buffer_trip_minutes,pair,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
4,4,mean_selected_buffer_trip_minutes,clique,CERTIFIED_FIXED_Q_COMPARISON,49.95,83.6,49.95,83.6,0.0,0.0,0.0,False
