scorer,true_regret,truth,raw_lower,raw_upper,raw_width,raw_covers,calibrated_matching_retained,calibrated_lower,calibrated_upper,calibrated_width,calibrated_covers,arbitrary_matching_retained,arbitrary_lower,arbitrary_upper,arbitrary_width,arbitrary_covers,max_score_absolute_error,market_index
target_free,0.012306848144471784,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,True,0.3333333333333333,0.3333333333333333,0.0,True,0.0,0
query_leaking,0.0745412984103281,0.3333333333333333,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.6666666666666666,1.0,0.33333333333333337,False,0.3333333333333333,0
target_free,0.10846615601290807,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,True,0.3333333333333333,1
query_leaking,0.1287541063059157,0.6666666666666666,0.0,1.0,1.0,True,True,0.0,1.0,1.0,True,False,1.0,1.0,0.0,False,0.33333333333333337,1
target_free,0.12773062671651372,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.16666666666666666,0.5,0.33333333333333337,True,0.0,2
query_leaking,0.18849495876032113,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,2
target_free,0.054445896379104956,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.3333333333333333,0.3333333333333333,0.0,True,0.0,3
query_leaking,0.2939680646449162,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,1.0,1.0,0.0,False,0.6666666666666667,3
target_free,0.1506209319702593,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,False,0.5,0.8333333333333334,0.33333333333333337,True,0.33333333333333337,4
query_leaking,0.26800705808389724,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,True,0.5,0.8333333333333334,0.33333333333333337,True,False,0.8333333333333334,0.8333333333333334,0.0,False,0.33333333333333337,4
target_free,0.0961610602688965,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.0,5
query_leaking,0.24967544524072133,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,False,1.0,1.0,0.0,False,0.33333333333333337,5
target_free,0.25892902873550927,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,0.6666666666666666,0.0,True,0.0,6
query_leaking,0.20839734891637707,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666667,True,True,0.3333333333333333,1.0,0.6666666666666667,True,False,0.6666666666666666,1.0,0.33333333333333337,True,0.0,6
target_free,0.020944441053873657,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,True,0.6666666666666666,1.0,0.33333333333333337,True,0.0,7
