model,feature,coefficient
transparent_rule,intercept,-5.240088209512024
transparent_rule,disclosed_rule_raw,10.876144520936347
weak_mil_ai,intercept,-2.6932508472638363
weak_mil_ai,time,0.10832413935554555
weak_mil_ai,end_time,-1.539896022062997
weak_mil_ai,pickup,-2.080578487258725
weak_mil_ai,dropoff,-0.837030117747842
weak_mil_ai,duration_gap,-7.126795507559161
weak_mil_ai,miles_gap,-5.961608618890434
weak_mil_ai,direction_bad,0.15633216377785877
weak_mil_ai,overlap,0.16696875710551906
weak_mil_ai,time_sq,0.054162069677772776
weak_mil_ai,pickup_sq,-0.8396254750109234
weak_mil_ai,dropoff_sq,-0.24515142867635867
weak_mil_ai,direction_bad_sq,0.03620651215586933
weak_mil_ai,exp_time,-0.1682450391252837
weak_mil_ai,exp_pickup,3.5773539891247
weak_mil_ai,exp_dropoff,1.677469804722173
weak_mil_ai,time_x_pickup,-0.11121685500272308
weak_mil_ai,time_x_dropoff,-0.02551067278440903
weak_mil_ai,pickup_x_dropoff,-0.4089666125010978
weak_mil_ai,time_x_direction_bad,0.043688525580146784
weak_mil_ai,route_gap_interaction,-2.1277355772532474
weak_mil_ai,overlap_x_close_time,0.3190977972061361
